id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
1,Petr,Cech,1,3,1,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.2,48
2,Bernd,Leno,1,3,1,0,0,39,1305,22,0.0,336.0,0.0,2,242,33.6,1,0,0,2.2,48
3,Laurent,Koscielny,1,3,2,0,0,5,294,6,1.8,81.0,11.0,0,57,9.4,0,0,1,0.2,54
4,Héctor,Bellerín,1,3,2,0,4,48,1440,21,181.5,220.4,274.0,3,261,67.4,3,0,3,6.2,54
5,Nacho,Monreal,1,3,2,1,2,37,780,11,103.1,198.4,163.0,3,166,46.4,2,0,1,0.9,54
6,Rob,Holding,1,3,2,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.5,43
7,Shkodran,Mustafi,1,3,2,2,0,47,1485,24,51.0,440.4,165.0,2,281,65.8,3,0,5,1.0,54
8,Sead,Kolasinac,1,3,2,0,4,39,865,15,238.4,140.6,90.0,8,186,46.6,1,0,1,3.9,49
10,Konstantinos,Mavropanos,1,3,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
11,Stephan,Lichtsteiner,1,3,2,0,0,8,565,13,40.0,69.2,15.0,0,58,12.5,0,0,2,0.9,45
12,Sokratis,Papastathopoulos,1,3,2,0,1,21,1208,22,36.5,264.8,33.0,1,195,33.6,1,0,7,1.2,51
13,Mesut,Özil,1,3,3,3,2,53,975,14,363.0,236.4,133.0,7,209,73.3,2,0,1,2.5,80
14,Aaron,Ramsey,1,3,3,2,6,56,783,12,255.6,273.0,273.0,1,193,80.3,3,0,0,0.9,72
15,Alex,Iwobi,1,3,3,2,5,53,1013,20,236.1,246.0,310.0,1,209,79.0,0,0,0,1.2,54
16,Mohamed,Elneny,1,3,3,0,0,1,58,0,1.1,7.8,38.0,0,0,4.7,0,0,0,2.1,42
17,Granit,Xhaka,1,3,3,3,2,61,1734,28,418.2,468.8,164.0,5,317,105.3,3,0,7,2.6,53
18,Henrikh,Mkhitaryan,1,3,3,4,1,51,838,17,249.6,235.8,337.0,6,176,82.4,0,0,0,4.1,67
19,Reiss,Nelson,1,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
20,Ainsley,Maitland-Niles,1,3,3,1,0,15,340,9,36.7,88.6,84.0,1,62,21.0,0,0,0,0.4,44
21,Danny,Welbeck,1,3,4,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,64
22,Alexandre,Lacazette,1,3,4,7,8,94,1286,16,268.8,475.2,612.0,11,309,135.1,2,0,1,7.0,94
23,Pierre-Emerick,Aubameyang,1,3,4,14,5,132,1640,27,297.6,616.0,794.0,21,480,170.6,4,0,0,35.6,114
450,Lucas,Torreira,1,3,3,2,3,59,1488,24,183.6,330.8,136.0,6,300,65.2,3,0,4,6.8,51
451,Matteo,Guendouzi,1,3,3,0,0,25,1103,18,187.1,185.2,65.0,0,185,43.7,1,0,4,1.7,45
542,Emiliano,Martínez,1,3,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
545,Emile,Smith-Rowe,1,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
546,Zech,Medley,1,3,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
552,Edward,Nketiah,1,3,4,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
563,Bukayo,Saka,1,3,3,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
566,Joseph,Willock,1,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
24,Asmir,Begovic,2,91,1,0,0,59,1800,37,0.0,415.0,0.0,4,332,41.6,5,0,0,3.7,44
25,Artur,Boruc,2,91,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.8,40
26,Simon,Francis,2,91,2,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.3,44
27,Steve,Cook,2,91,2,1,1,53,1800,37,80.2,486.8,151.0,4,351,71.7,5,0,2,6.7,45
28,Charlie,Daniels,2,91,2,0,0,26,1132,25,165.0,199.2,99.0,0,189,46.3,3,0,2,4.1,42
29,Adam,Smith,2,91,2,1,0,37,965,12,70.2,172.4,51.0,0,184,29.4,4,1,1,0.4,44
30,Tyrone,Mings,2,91,2,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,43
31,Nathan,Aké,2,91,2,2,0,60,1791,37,24.6,534.6,235.0,6,355,79.4,5,0,2,4.1,50
32,Jack,Simpson,2,91,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,38
34,Marc,Pugh,2,91,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
35,Andrew,Surman,2,91,3,0,0,23,898,26,97.5,103.4,23.0,0,125,22.5,2,0,1,0.2,46
36,Junior,Stanislas,2,91,3,1,1,31,632,17,137.6,104.4,249.0,3,95,49.2,1,0,1,0.1,60
37,Dan,Gosling,2,91,3,0,0,16,656,10,86.2,116.4,54.0,0,79,25.5,1,0,3,0.1,48
38,Jordon,Ibe,2,91,3,0,0,10,294,10,81.2,28.8,54.0,0,31,16.4,0,0,0,0.2,50
39,Lewis,Cook,2,91,3,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
40,Ryan,Fraser,2,91,3,4,8,97,1588,32,677.1,485.0,311.0,12,399,147.6,4,0,1,21.0,61
41,Emerson,Hyndman,2,91,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
42,David,Brooks,2,91,3,5,2,72,1256,25,231.6,346.8,390.0,5,231,96.9,5,0,2,4.4,50
43,Callum,Wilson,2,91,4,8,8,99,1574,28,286.0,415.4,675.0,11,303,137.3,5,0,3,30.6,67
44,Lys,Mousset,2,91,4,0,0,11,119,8,10.1,3.2,30.0,0,20,4.0,0,0,1,0.2,49
45,Joshua,King,2,91,4,5,2,67,1405,25,212.9,285.2,467.0,9,207,96.0,5,0,1,2.6,63
46,Jermain,Defoe,2,91,4,0,0,4,22,2,0.0,3.0,23.0,0,12,2.6,0,0,0,0.4,56
473,Diego,Rico,2,91,2,0,0,4,421,13,128.3,74.0,18.0,0,63,22.0,0,0,0,0.0,42
