id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
1,Petr,Cech,1,3,1,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.2,48
2,Bernd,Leno,1,3,1,0,0,41,1395,23,0.0,353.2,0.0,2,257,35.3,1,0,0,2.1,48
3,Laurent,Koscielny,1,3,2,0,0,7,384,7,3.1,99.6,11.0,0,74,11.4,0,0,1,0.2,54
4,Héctor,Bellerín,1,3,2,0,4,49,1461,21,182.5,221.8,276.0,3,265,67.8,3,0,3,5.8,54
5,Nacho,Monreal,1,3,2,1,2,37,780,11,103.1,198.4,163.0,3,166,46.4,2,0,1,0.8,54
6,Rob,Holding,1,3,2,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
7,Shkodran,Mustafi,1,3,2,2,0,47,1543,25,51.3,454.6,165.0,2,290,67.3,3,0,6,1.0,54
8,Sead,Kolasinac,1,3,2,0,4,40,955,16,251.9,152.6,96.0,8,192,49.8,1,0,2,3.9,49
10,Konstantinos,Mavropanos,1,3,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
11,Stephan,Lichtsteiner,1,3,2,0,0,8,565,13,40.0,69.2,15.0,0,58,12.5,0,0,2,0.9,45
12,Sokratis,Papastathopoulos,1,3,2,0,1,23,1298,23,36.8,285.2,33.0,1,209,35.7,1,0,7,1.2,51
13,Mesut,Özil,1,3,3,3,2,53,975,14,363.0,236.4,133.0,7,209,73.3,2,0,1,2.4,80
14,Aaron,Ramsey,1,3,3,2,6,57,814,12,283.2,284.4,279.0,1,199,84.8,3,0,0,0.9,72
15,Alex,Iwobi,1,3,3,2,5,55,1103,21,266.0,260.6,314.0,1,223,83.9,0,0,0,1.6,54
16,Mohamed,Elneny,1,3,3,0,0,1,58,0,1.1,7.8,38.0,0,0,4.7,0,0,0,2.2,42
17,Granit,Xhaka,1,3,3,3,2,62,1792,29,429.6,473.6,164.0,5,326,106.9,3,0,7,2.7,53
18,Henrikh,Mkhitaryan,1,3,3,4,1,51,838,17,249.6,235.8,337.0,6,176,82.4,0,0,0,3.9,67
19,Reiss,Nelson,1,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
