id,first_name,second_name,team,team_code,element_type,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
1,Petr,Cech,1,3,1,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.1,48
2,Bernd,Leno,1,3,1,0,0,57,1755,28,0.0,476.6,0.0,3,338,47.6,2,0,0,2.5,48
3,Laurent,Koscielny,1,3,2,2,0,32,654,11,3.8,266.6,78.0,4,166,34.8,1,0,1,1.1,54
4,Héctor,Bellerín,1,3,2,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,4.8,54
5,Nacho,Monreal,1,3,2,1,3,45,1050,16,118.2,262.4,167.0,4,213,54.7,2,0,2,1.0,54
6,Rob,Holding,1,3,2,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
7,Shkodran,Mustafi,1,3,2,2,0,52,1801,30,52.5,520.6,189.0,2,336,76.5,3,0,6,1.0,54
8,Sead,Kolasinac,1,3,2,0,6,54,1290,21,324.9,225.8,157.0,8,268,70.6,2,0,3,7.0,51
10,Konstantinos,Mavropanos,1,3,2,0,0,1,11,0,0.1,3.4,0.0,0,4,0.4,0,0,0,0.1,47
11,Stephan,Lichtsteiner,1,3,2,0,0,10,714,16,43.8,89.6,19.0,0,64,15.4,0,0,2,0.9,45
12,Sokratis,Papastathopoulos,1,3,2,0,2,34,1388,23,51.4,323.0,37.0,3,248,41.3,2,0,7,1.1,51
13,Mesut,Özil,1,3,3,3,2,56,1050,14,398.6,251.8,137.0,7,224,78.8,3,0,1,2.3,79
14,Aaron,Ramsey,1,3,3,2,6,62,918,13,310.2,291.6,364.0,1,205,96.8,4,0,0,0.9,71
15,Alex,Iwobi,1,3,3,3,5,67,1322,25,311.5,314.2,383.0,1,254,100.7,1,0,0,2.0,54
