code,current_event_fixture,draw,form,id,link_url,loss,name,next_event_fixture,played,points,position,short_name,strength,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,team_division,unavailable,win
3,"[{'is_home': False, 'day': 9, 'event_day': 1, 'month': 2, 'id': 254, 'opponent': 10}]",0,None,1,,0,Arsenal,"[{'is_home': True, 'day': 24, 'event_day': 3, 'month': 2, 'id': 261, 'opponent': 16}]",0,0,0,ARS,4,1270,1240,1340,1310,1320,1260,1,False,0
91,"[{'is_home': False, 'day': 9, 'event_day': 1, 'month': 2, 'id': 255, 'opponent': 12}]",0,None,2,,0,Bournemouth,"[{'is_home': True, 'day': 23, 'event_day': 2, 'month': 2, 'id': 262, 'opponent': 20}]",0,0,0,BOU,3,1100,1040,1130,1120,1130,1030,1,False,0
36,"[{'is_home': True, 'day': 9, 'event_day': 1, 'month': 2, 'id': 251, 'opponent': 4}]",0,None,3,,0,Brighton,[],0,0,0,BHA,2,1140,1040,1070,1010,1050,1030,1,False,0
90,"[{'is_home': False, 'day': 9, 'event_day': 1, 'month': 2, 'id': 251, 'opponent': 3}]",0,None,4,,0,Burnley,"[{'is_home': True, 'day': 23, 'event_day': 2, 'month': 2, 'id': 263, 'opponent': 17}]",0,0,0,BUR,3,1030,990,1040,1000,1100,1070,1,False,0
97,"[{'is_home': False, 'day': 9, 'event_day': 1, 'month': 2, 'id': 257, 'opponent': 16}]",0,None,5,,0,Cardiff,"[{'is_home': True, 'day': 22, 'event_day': 1, 'month': 2, 'id': 264, 'opponent': 18}]",0,0,0,CAR,2,1060,1030,1090,1020,1080,1030,1,False,0
8,"[{'is_home': False, 'day': 10, 'event_day': 2, 'month': 2, 'id': 256, 'opponent': 13}]",0,None,6,,0,Chelsea,[],0,0,0,CHE,4,1340,1270,1330,1320,1310,1260,1,False,0
31,"[{'is_home': True, 'day': 9, 'event_day': 1, 'month': 2, 'id': 252, 'opponent': 19}]",0,None,7,,0,Crystal Palace,"[{'is_home': False, 'day': 23, 'event_day': 2, 'month': 2, 'id': 267, 'opponent': 11}]",0,0,0,CRY,2,1180,1030,1050,1030,1080,1060,1,False,0
11,"[{'is_home': False, 'day': 9, 'event_day': 1, 'month': 2, 'id': 259, 'opponent': 18}]",0,None,8,,0,Everton,[],0,0,0,EVE,3,1120,1070,1230,1140,1110,1090,1,False,0
54,"[{'is_home': True, 'day': 9, 'event_day': 1, 'month': 2, 'id': 253, 'opponent': 14}]",0,None,9,,0,Fulham,"[{'is_home': False, 'day': 22, 'event_day': 1, 'month': 2, 'id': 270, 'opponent': 19}]",0,0,0,FUL,2,1030,1000,1080,1000,1040,1000,1,False,0
38,"[{'is_home': True, 'day': 9, 'event_day': 1, 'month': 2, 'id': 254, 'opponent': 1}]",0,None,10,,0,Huddersfield,"[{'is_home': False, 'day': 23, 'event_day': 2, 'month': 2, 'id': 269, 'opponent': 15}]",0,0,0,HUD,2,1060,1030,1010,990,1020,1010,1,False,0
