assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-2,2,0.0,0,0,1,0.5,1.0,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,48,0,0,0,11334.jpg,3.4,0,27,Cech,1.2,False,1,a,1,3,0.0,24,80552,23,126441,198,0.0,5.0,Cech,0
0,2,242,None,None,1,80201,0,0,-2,2,0.0,0,0,1,3.2,3.7,3,Bernd,2.7,22,0,33.6,2,False,336.0,0,0,0,0,1305,,None,48,0,0,0,80201.jpg,2.6,0,45,Leno,2.2,False,19,a,1,3,0.0,39,111572,539,124552,1153,0.6,8.1,Leno,0
0,0,57,100,100,0,51507,0,0,-1,1,1.8,0,0,2,1.2,1.7,2,Laurent,0.7,6,0,9.4,3,False,81.0,0,0,0,0,294,,2018-12-29T16:31:16Z,54,0,0,0,51507.jpg,1.3,0,0,Koscielny,0.2,False,6,a,1,3,11.0,5,9708,140,10244,123,0.1,0.9,Koscielny,1
4,3,261,75,75,3,98745,0,0,-1,1,181.5,0,0,2,1.0,1.4,0,Héctor,0.9,21,0,67.4,4,False,220.4,0,0,0,0,1440,Calf injury - 75% chance of playing,2018-12-16T16:01:16Z,54,1,0,0,98745.jpg,2.8,0,0,Bellerín,6.2,False,2,d,1,3,274.0,48,558731,74,1039649,2413,0.2,8.9,Bellerín,3
2,3,166,75,75,2,38411,0,0,-1,1,103.1,1,0,2,1.1,1.5,0,Nacho,1.0,11,1,46.4,5,False,198.4,0,0,0,0,780,Muscle injury - 75% chance of playing,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.7,0,0,Monreal,0.9,False,18,d,1,3,163.0,37,208249,7,227534,552,0.2,6.9,Monreal,1
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.1,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.5,False,16,i,1,3,14.0,24,39464,10,57420,143,0.0,5.6,Holding,1
0,2,281,75,75,3,69140,0,0,-1,1,51.0,0,0,2,1.7,2.0,1,Shkodran,1.7,24,2,65.8,7,False,440.4,0,0,0,0,1485,Knock - 75% chance of playing,2019-01-01T14:01:16Z,54,0,0,0,69140.jpg,2.6,0,0,Mustafi,1.0,False,20,d,1,3,165.0,47,80141,18,113831,517,0.3,8.7,Mustafi,5
4,8,186,100,100,1,111457,0,0,-1,1,238.4,1,0,2,3.8,4.3,7,Sead,3.3,15,0,46.6,8,False,140.6,0,0,0,0,865,,2018-12-22T12:31:16Z,49,0,0,0,111457.jpg,3.9,0,0,Kolasinac,3.9,False,31,a,1,3,90.0,39,360457,3897,170794,2231,0.7,8.0,Kolasinac,1
0,0,0,0,0,0,233963,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Groin Injury - Expected back 12 Jan,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,i,1,3,0.0,0,1209,7,9558,16,0.0,0.0,Mavropanos,0
0,0,58,100,100,0,27335,0,0,-5,5,40.0,0,0,2,1.2,1.7,0,Stephan,0.7,13,0,12.5,11,False,69.2,0,0,0,0,565,,2018-12-16T16:01:16Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.9,False,12,a,1,3,15.0,8,22508,107,106334,292,0.2,1.8,Lichtsteiner,2
1,1,195,100,100,1,39476,0,0,-4,4,36.5,0,0,2,2.5,3.0,5,Sokratis,2.0,22,0,33.6,12,False,264.8,0,0,0,0,1208,,2018-12-08T17:31:17Z,51,0,0,0,39476.jpg,1.5,0,0,Papastathopoulos,1.2,False,5,a,1,3,33.0,21,32745,241,112138,245,0.4,4.1,Sokratis,7
2,7,209,75,75,2,37605,0,0,-5,5,363.0,1,0,3,1.1,1.5,0,Mesut,1.0,14,3,73.3,13,False,236.4,0,0,0,0,975,Knee injury - 75% chance of playing,2018-12-29T11:31:16Z,80,0,0,0,37605.jpg,4.1,0,0,Özil,2.5,False,10,d,1,3,133.0,53,407754,29,576502,1008,0.1,6.6,Özil,1
6,1,193,100,100,3,41792,0,0,-3,3,255.6,0,0,3,1.9,2.4,6,Aaron,1.4,12,2,80.3,14,False,273.0,0,0,0,0,783,,2018-12-16T13:31:15Z,72,0,0,0,41792.jpg,3.1,0,0,Ramsey,0.9,False,8,a,1,3,273.0,56,160589,217,194834,199,0.2,7.8,Ramsey,0
5,1,209,100,100,0,153133,0,0,-1,1,236.1,0,0,3,3.8,4.3,6,Alex,3.3,20,2,79.0,15,False,246.0,0,0,0,0,1013,,2018-09-03T09:01:13Z,54,0,0,0,153133.jpg,2.9,0,0,Iwobi,1.2,False,17,a,1,3,310.0,53,162536,3084,157033,547,0.6,9.8,Iwobi,0
0,0,0,100,100,0,153256,-1,1,-3,3,1.1,0,0,3,0.6,1.1,0,Mohamed,0.1,0,0,4.7,16,False,7.8,0,0,0,0,58,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.1,False,4,a,1,3,38.0,1,89603,185,163847,376,0.0,0.2,Elneny,0
2,5,317,100,100,3,84450,0,0,-2,2,418.2,1,0,3,3.2,3.7,10,Granit,2.7,28,3,105.3,17,False,468.8,0,0,0,0,1734,,2018-12-02T17:01:15Z,53,0,0,0,84450.jpg,3.0,0,0,Xhaka,2.6,False,34,a,1,3,164.0,61,177371,1652,291177,463,0.5,11.5,Xhaka,7
1,6,176,0,0,0,57249,0,0,-3,3,249.6,2,0,3,0.0,0.0,0,Henrikh,2.3,17,4,82.4,18,False,235.8,0,0,0,0,838,Foot injury - Expected back 09 Feb,2018-12-21T11:31:16Z,67,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,4.1,False,7,i,1,3,337.0,51,795824,13,1308251,942,0.3,7.6,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4103,3,31786,38,0.0,0.0,Nelson,0
0,1,62,100,100,0,154043,0,0,-1,1,36.7,0,0,3,2.5,3.0,2,Ainsley,2.0,9,1,21.0,20,False,88.6,0,0,0,0,340,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,2.5,0,0,Maitland-Niles,0.4,False,15,a,1,3,84.0,15,16528,1054,31126,211,0.5,3.4,Maitland-Niles,0
1,3,63,0,0,0,50175,-1,1,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,28598,20,47715,79,0.0,2.9,Welbeck,0
8,11,309,75,75,2,59966,0,0,-1,1,268.8,1,0,4,3.3,3.7,6,Alexandre,3.9,16,7,135.1,22,False,475.2,0,0,0,0,1286,,2018-11-25T13:01:16Z,94,0,0,0,59966.jpg,4.7,0,0,Lacazette,7.0,False,9,a,1,3,612.0,94,1359762,1676,1245333,3953,0.4,10.0,Lacazette,1
5,21,480,100,100,4,54694,0,0,4,-4,297.6,5,0,4,6.4,6.9,9,Pierre-Emerick,5.9,27,14,170.6,23,True,616.0,0,0,0,0,1640,,2018-11-18T23:31:16Z,114,0,0,0,54694.jpg,6.3,0,0,Aubameyang,35.6,False,14,a,1,3,794.0,132,2582177,7202,1570380,9824,0.5,11.6,Aubameyang,0
3,6,300,100,100,3,198849,0,0,1,-1,183.6,1,0,3,4.1,4.6,1,Lucas,3.6,24,2,65.2,450,False,330.8,0,0,0,0,1488,,2018-09-23T14:31:13Z,51,0,0,0,198849.jpg,2.8,0,0,Torreira,6.8,False,11,a,1,3,136.0,59,603441,1418,332727,8210,0.7,11.6,Torreira,4
0,0,185,100,100,1,242166,0,0,0,0,187.1,0,0,3,2.2,2.7,2,Matteo,1.7,18,0,43.7,451,False,185.2,0,0,0,0,1103,,2018-11-01T01:01:15Z,45,0,0,0,242166.jpg,1.4,0,0,Guendouzi,1.7,False,29,a,1,3,65.0,25,214945,542,215050,555,0.4,5.6,Guendouzi,4
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,0.5,1.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,a,1,3,0.0,0,20487,74,9132,110,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Hip injury - Expected back 19 Jan,2018-12-18T13:31:15Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,i,1,3,0.0,0,446,0,373,1,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.5,1.0,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,4069,36,2463,41,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,0.5,1.0,0,Edward,0.0,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,1388,21,958,26,0.0,0.2,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,0.8,1.3,1,Bukayo,0.3,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,230,18,117,11,0.1,0.2,Saka,0
0,0,0,None,None,0,200089,0,0,0,0,0.0,0,0,3,0.5,1.0,0,Joseph,0.0,0,0,0.0,566,False,0.0,0,0,0,0,0,,None,45,0,0,0,200089.jpg,0.0,0,0,Willock,0.0,False,59,a,1,3,0.0,0,69,2,40,2,0.0,0.0,Willock,0
0,4,332,100,100,5,40349,0,0,-1,1,0.0,0,0,1,2.0,2.0,0,Asmir,2.0,37,0,41.6,24,False,415.0,0,0,0,0,1800,,2018-11-13T09:31:15Z,44,0,0,0,40349.jpg,3.0,0,57,Begovic,3.7,False,27,a,2,91,0.0,59,130126,689,179866,741,0.5,13.4,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,5.8,False,1,a,2,91,0.0,0,83655,140,153760,763,0.0,0.0,Boruc,0
2,0,244,0,0,4,15149,0,0,-1,1,173.3,0,0,2,0.0,0.0,0,Simon,1.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,44,0,0,0,15149.jpg,2.4,0,0,Francis,0.3,False,2,i,2,91,39.0,40,25169,5,35859,243,0.2,9.1,Francis,1
1,4,351,None,None,5,56917,0,0,0,0,80.2,1,0,2,1.0,1.0,0,Steve,1.0,37,1,71.7,27,False,486.8,0,0,0,0,1800,,None,45,1,0,0,56917.jpg,2.6,0,0,Cook,6.7,False,3,a,2,91,151.0,53,699282,280,485666,2151,0.2,11.8,Steve Cook,2
0,0,189,100,100,3,41320,0,0,-3,3,165.0,0,0,2,1.1,1.1,0,Charlie,1.1,25,0,46.3,28,False,199.2,0,0,0,0,1132,,2018-10-27T14:01:13Z,42,0,0,0,41320.jpg,2.0,0,0,Daniels,4.1,False,11,a,2,91,99.0,26,81093,332,713350,554,0.3,6.2,Daniels,2
