assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,48,0,0,0,11334.jpg,3.4,0,27,Cech,1.2,False,1,a,1,3,0.0,24,80936,99,128973,862,0.0,5.0,Cech,0
0,2,257,None,None,1,80201,0,0,-2,2,0.0,0,0,1,2.0,2.5,2,Bernd,2.0,23,0,35.3,2,False,353.2,0,0,0,0,1395,,None,48,0,0,0,80201.jpg,2.6,0,47,Leno,2.1,False,19,a,1,3,0.0,41,117862,1465,141875,7064,0.4,8.5,Leno,0
0,0,74,100,75,0,51507,0,0,-1,1,3.1,0,0,2,1.4,1.4,2,Laurent,1.4,7,0,11.4,3,False,99.6,0,0,0,0,384,,2019-01-05T21:01:16Z,54,0,0,0,51507.jpg,1.4,0,0,Koscielny,0.2,False,6,a,1,3,11.0,7,10761,315,12292,384,0.3,1.3,Koscielny,1
4,3,265,100,75,3,98745,0,0,-1,1,182.5,0,0,2,0.2,0.5,1,Héctor,0.2,21,0,67.8,4,False,221.8,0,0,0,0,1461,,2018-12-16T16:01:16Z,54,1,0,0,98745.jpg,2.7,0,0,Bellerín,5.8,False,2,a,1,3,276.0,49,561272,1822,1064390,4019,0.0,9.1,Bellerín,3
2,3,166,100,75,2,38411,0,0,-1,1,103.1,1,0,2,0.2,0.5,0,Nacho,0.2,11,1,46.4,5,False,198.4,0,0,0,0,780,,2018-12-22T14:31:17Z,54,0,0,0,38411.jpg,3.7,0,0,Monreal,0.8,False,18,a,1,3,163.0,37,208432,105,233679,956,0.0,6.9,Monreal,1
0,5,148,0,0,1,156074,0,0,-2,2,28.7,0,0,2,0.0,0.0,0,Rob,0.0,10,0,23.2,6,False,187.8,0,0,0,0,806,Anterior cruciate ligament  - Expected back 05 Jun,2018-12-05T23:01:16Z,43,0,0,0,156074.jpg,2.4,0,0,Holding,0.4,False,16,i,1,3,14.0,24,39554,21,58954,470,0.0,5.6,Holding,1
0,2,290,100,75,3,69140,0,0,-1,1,51.3,0,0,2,0.0,0.4,0,Shkodran,0.0,25,2,67.3,7,False,454.6,0,0,0,0,1543,,2019-01-01T14:01:16Z,54,0,0,0,69140.jpg,2.5,0,0,Mustafi,1.0,False,20,a,1,3,165.0,47,80414,171,118869,1010,0.0,8.7,Mustafi,6
4,8,192,100,100,1,111457,0,0,-1,1,251.9,0,0,2,3.0,3.5,1,Sead,3.0,16,0,49.8,8,False,152.6,0,0,0,0,955,,2018-12-22T12:31:16Z,49,0,0,0,111457.jpg,3.6,0,0,Kolasinac,3.9,False,31,a,1,3,96.0,40,406033,6030,222186,27762,0.6,8.2,Kolasinac,2
0,0,0,25,25,0,233963,0,0,-3,3,0.0,0,0,2,0.0,0.1,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,d,1,3,0.0,0,1280,20,9717,50,0.0,0.0,Mavropanos,0
0,0,58,100,100,0,27335,0,0,-5,5,40.0,0,0,2,0.6,1.1,0,Stephan,0.6,13,0,12.5,11,False,69.2,0,0,0,0,565,,2018-12-16T16:01:16Z,45,0,0,0,27335.jpg,0.9,0,0,Lichtsteiner,0.9,False,12,a,1,3,15.0,8,23458,209,109802,1071,0.1,1.8,Lichtsteiner,2
1,1,209,100,100,1,39476,0,0,-4,4,36.8,0,0,2,1.8,2.3,2,Sokratis,1.8,23,0,35.7,12,False,285.2,0,0,0,0,1298,,2018-12-08T17:31:17Z,51,0,0,0,39476.jpg,1.5,0,0,Papastathopoulos,1.2,False,5,a,1,3,33.0,23,35036,412,115909,1486,0.4,4.5,Sokratis,7
2,7,209,100,75,2,37605,0,0,-5,5,363.0,1,0,3,1.2,1.3,0,Mesut,1.2,14,3,73.3,13,False,236.4,0,0,0,0,975,,2018-12-29T11:31:16Z,80,0,0,0,37605.jpg,4.1,0,0,Özil,2.4,False,10,a,1,3,133.0,53,408682,482,585326,1757,0.1,6.6,Özil,1
6,1,199,100,100,3,41792,0,0,-3,3,283.2,0,0,3,2.0,2.5,1,Aaron,2.0,12,2,84.8,14,False,284.4,0,0,0,0,814,,2018-12-16T13:31:15Z,72,0,0,0,41792.jpg,3.0,0,0,Ramsey,0.9,False,8,a,1,3,279.0,57,164325,373,199758,1954,0.3,7.9,Ramsey,0
5,1,223,100,100,0,153133,0,0,-1,1,266.0,0,0,3,4.0,4.5,2,Alex,4.0,21,2,83.9,15,False,260.6,0,0,0,0,1103,,2018-09-03T09:01:13Z,54,0,0,0,153133.jpg,2.9,0,0,Iwobi,1.6,False,17,a,1,3,314.0,55,200901,7706,176541,9382,0.7,10.2,Iwobi,0
0,0,0,100,100,0,153256,0,0,-3,3,1.1,0,0,3,0.2,0.7,0,Mohamed,0.2,0,0,4.7,16,False,7.8,0,0,0,0,58,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.2,False,4,a,1,3,38.0,1,101292,3274,173328,3651,0.0,0.2,Elneny,0
2,5,326,100,100,3,84450,0,0,-2,2,429.6,1,0,3,3.2,3.7,1,Granit,3.2,29,3,106.9,17,False,473.6,0,0,0,0,1792,,2018-12-02T17:01:15Z,53,0,0,0,84450.jpg,3.0,0,0,Xhaka,2.7,False,34,a,1,3,164.0,62,201940,2197,306513,7958,0.6,11.7,Xhaka,7
1,6,176,0,0,0,57249,0,0,-3,3,249.6,2,0,3,0.0,0.0,0,Henrikh,0.0,17,4,82.4,18,False,235.8,0,0,0,0,838,Foot injury - Expected back 09 Feb,2018-12-21T11:31:16Z,67,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,3.9,False,7,i,1,3,337.0,51,796014,56,1318525,2669,0.0,7.6,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4119,6,32126,119,0.0,0.0,Nelson,0
0,1,71,100,100,0,154043,0,0,-1,1,38.0,0,0,3,3.0,3.5,2,Ainsley,3.0,10,1,22.2,20,False,95.4,0,0,0,0,408,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,2.4,0,0,Maitland-Niles,0.5,False,15,a,1,3,88.0,17,27299,3471,36871,2461,0.7,3.9,Maitland-Niles,0
